id,is_iceberg
99d38741,0.00999999977648
c450138f,0.00999999977648
3ac61db4,0.050554305315
31131491,0.0177528616041
a770c6f4,0.00999999977648
023b1617,0.990000009537
b646c3a5,0.769649446011
d253417b,0.0258214846253
a60331fb,0.017810838297
fad2bee0,0.00999999977648
b749efac,0.333953589201
cfd32082,0.672502219677
5def4154,0.668773233891
58aaf0b3,0.176245763898
6e9f050f,0.948708057404
61ba89c0,0.00999999977648
dd7ed23f,0.00999999977648
29a06e61,0.331837236881
2f87d22e,0.990000009537
ad3e3c04,0.856555938721
68e847d8,0.00999999977648
e9c90a0b,0.974438726902
a244fddb,0.00999999977648
00c783b7,0.00999999977648
0fd3177a,0.00999999977648
488a4be0,0.939300358295
a80ccd91,0.0430315881968
655d9655,0.883452117443
a28a1f08,0.00999999977648
ba9313d7,0.990000009537
e0c0f828,0.773619174957
531025ae,0.061201825738
cd56f489,0.990000009537
475f759d,0.00999999977648
3eecc36a,0.34606590867
7ff5a6f4,0.990000009537
d2577c9b,0.66644692421
ebd872f6,0.362664580345
8e4ec66d,0.00999999977648
99de0c24,0.139627352357
8f739b66,0.663713753223
16105a8c,0.00999999977648
0fec4f97,0.00999999977648
d3f2c195,0.990000009537
74dc006f,0.990000009537
02a23cb9,0.00999999977648
68d5f9bd,0.00999999977648
7b21625f,0.942309617996
061843a7,0.00999999977648
e6d81ae8,0.757964193821
f833bbd8,0.102163165808
a438f68d,0.573368310928
14d12b24,0.0610890425742
345f1220,0.708177387714
6c3a390d,0.00999999977648
aee01161,0.00999999977648
38ff1962,0.990000009537
802aa1eb,0.338844388723
d88314ae,0.00999999977648
8d4f5223,0.990000009537
431f1aad,0.00999999977648
565e50c7,0.301789790392
ea830527,0.00999999977648
fe11e612,0.255452126265
9e381722,0.0683279410005
62e63df1,0.318421423435
525ba47d,0.990000009537
4b0e47ec,0.00999999977648
d76eba3b,0.811630964279
36db8f12,0.95471483469
6554b233,0.00999999977648
df126c66,0.00999999977648
5a78d0a4,0.00999999977648
8bb3dbda,0.650445044041
2f4ea46a,0.651169359684
3a7f59a8,0.183895885944
a756c71a,0.406733870506
38109de6,0.503765821457
556f2842,0.00999999977648
4f9960bf,0.0565334111452
a9a436fa,0.990000009537
92cc0304,0.0180499795824
3352f5ba,0.00999999977648
ee85ff95,0.97295242548
0191fe68,0.867785692215
5b3b8097,0.106364183128
dafa8f9f,0.348312944174
6e5beea5,0.758523404598
b4edc6f3,0.00999999977648
a313c8c8,0.00999999977648
f0c689c7,0.939509868622
0a8ab24a,0.539273202419
852c90ac,0.00999999977648
67d0b3f7,0.990000009537
55781954,0.660807549953
f22ace3f,0.735217869282
ef8ef6f3,0.977497577667
81708b09,0.86616897583
746ea4f1,0.666361033916
cf5a8a59,0.338133960962
5b87b0eb,0.903684794903
6ed6ea2c,0.00999999977648
44be5917,0.00999999977648
c03f2d03,0.793787956238
1fc7a336,0.404705494642
adf6e2a7,0.339482456446
a879cff6,0.00999999977648
0e0fda9e,0.990000009537
51bae342,0.0412101186812
f6aa9ca0,0.252539247274
c80e7f0d,0.63001281023
0f61e12d,0.0336234718561
204f78dd,0.649031698704
802bf44d,0.50918084383
d3bb79ab,0.751756131649
07f73a8d,0.0214365292341
d7fce329,0.202006861567
d64b49d2,0.00999999977648
28f9e6fe,0.990000009537
6858473e,0.0590789206326
68a5c437,0.00999999977648
1afffd3a,0.98073130846
3c59d6d8,0.00999999977648
1476b5f4,0.990000009537
868a7682,0.990000009537
218679f4,0.00999999977648
2620891a,0.782837450504
87a34791,0.304018557072
42ddc57a,0.00999999977648
c1c5ad07,0.990000009537
60b2df72,0.166511788964
dcb96143,0.683221280575
c21729b6,0.667619407177
53a7f5ea,0.192158922553
fecfa104,0.00999999977648
57500aad,0.744254112244
025866cb,0.990000009537
50230b20,0.010915399529
4fbf450a,0.00999999977648
908d0943,0.237664505839
96ec040c,0.566351175308
f0869692,0.653618395329
a664fe54,0.990000009537
1d4cab5f,0.00999999977648
e4c04418,0.831698417664
7407af6a,0.289256840944
08be4774,0.00999999977648
f14c254c,0.338357239962
23f0a9b2,0.831585168839
bc45681e,0.386089891195
0e3e0fa8,0.755350887775
c2bfc9e2,0.00999999977648
1d488bb6,0.62238073349
c12e8653,0.454721361399
a393f44c,0.87316352129
e8443843,0.990000009537
8eaf8121,0.729600012302
47ff9b3c,0.667546093464
1a8d200c,0.355957537889
05421ade,0.00999999977648
2d2cac65,0.336113333702
dd875070,0.64428383112
44a33890,0.679557144642
f55d4579,0.00999999977648
b9784779,0.00999999977648
1432526e,0.519473850727
a9088a4a,0.929827988148
7fc55d4a,0.672522783279
4083560a,0.00999999977648
2cd6de29,0.648798823357
f41b31b0,0.990000009537
4b6e6c09,0.990000009537
ba44a054,0.00999999977648
2956ea87,0.990000009537
e34c121a,0.672078132629
e92ea72b,0.539573252201
d4a4a9b1,0.0712222233415
83eab936,0.330657869577
34057977,0.00999999977648
248c18a4,0.00999999977648
9f1c726a,0.0298132449389
ffcddb92,0.290275812149
8a9d99ab,0.990000009537
d6427379,0.00999999977648
d90a8c20,0.0140297040343
c5738215,0.00999999977648
e73121bc,0.990000009537
c6cad31b,0.669889450073
161943de,0.0425257086754
307eee98,0.00999999977648
bbd35315,0.286837130785
662790d9,0.575481772423
3ed99a51,0.00999999977648
d525bc82,0.975652992725
a90f6e19,0.657642841339
90e839fc,0.306544184685
1d8981eb,0.669453322887
83ef5a35,0.990000009537
be3bc829,0.990000009537
6963b7c4,0.990000009537
b6321153,0.973501980305
f4da30d2,0.00999999977648
80011ddd,0.00999999977648
e7e7a02f,0.00999999977648
80a8195b,0.00999999977648
ca492a9e,0.978493511677
fbd562d5,0.362769365311
6b68cc51,0.979259192944
2e2c67ea,0.0424968153238
7f13cbfd,0.829425573349
1b9eaa02,0.00999999977648
36a9613d,0.00999999977648
5336f3fe,0.0380731411278
844aaafa,0.990000009537
9d9f4b9a,0.990000009537
c9bc16e4,0.287519872189
3505562c,0.0269177183509
03b64045,0.00999999977648
73a0734f,0.990000009537
30139091,0.671167373657
8dc01483,0.131086811423
cb685ca3,0.00999999977648
47a99571,0.971935272217
26ecc778,0.887741744518
3f8066a0,0.988155066967
7f0a3f4f,0.0821656957269
46cf06db,0.446951717138
217b38d1,0.517877042294
e0f2458e,0.225072339177
ce34ddbc,0.00999999977648
3476d82a,0.333389669657
e84fd9ec,0.00999999977648
9ba0086e,0.00999999977648
31f38e95,0.00999999977648
520b53ee,0.00999999977648
fd6f723a,0.990000009537
262358f3,0.990000009537
3372346f,0.666985571384
db6f372e,0.832734405994
08b718f8,0.75122231245
d32204d6,0.990000009537
ba225d85,0.19321846962
57987b24,0.990000009537
baf358ac,0.474714189768
505da912,0.990000009537
63ce5ac5,0.0525065921247
f27f0cc7,0.681987583637
37ea2b7f,0.990000009537
6d58e7a6,0.181986495852
ca664f93,0.389716595411
40f29dae,0.673802435398
ad1ccadc,0.780004501343
1ee509e0,0.879962980747
08980e0d,0.00999999977648
b66eb03a,0.00999999977648
7db4b5ea,0.51873332262
a3f718d3,0.00999999977648
d9bc75c9,0.00999999977648
00955cec,0.65402674675
771c1ce5,0.320246517658
cbb8ee1e,0.812017142773
420b678e,0.990000009537
01fb70c0,0.00999999977648
b3cd1c70,0.0928209722042
7502ae21,0.832132518291
fafd94eb,0.27742728591
b10e289a,0.596361458302
2af8788a,0.845758855343
36740b39,0.990000009537
bd549036,0.990000009537
ac487f4e,0.704470157623
34519c75,0.00999999977648
62369cbf,0.00999999977648
f38af44f,0.00999999977648
36d39f62,0.666672885418
766ae259,0.990000009537
77daffc0,0.990000009537
d7d66476,0.540030896664
97791844,0.443393617868
7256a44e,0.990000009537
9205efdb,0.990000009537
8b86f448,0.458697468042
980dd81f,0.00999999977648
3556cd6e,0.990000009537
0a57ef21,0.990000009537
0181bd23,0.0210243090987
14a8b279,0.0944540202618
41d12a09,0.00999999977648
1d4cf335,0.00999999977648
9978f962,0.990000009537
88edee22,0.792183876038
f9718d5c,0.00999999977648
3654b859,0.413103193045
0c7b4087,0.0161367747933
bfef1757,0.668220221996
900f87de,0.65673905611
75c58b2f,0.966631233692
15c9afb7,0.00999999977648
f88da93c,0.305583387613
ee6b0604,0.736368954182
8149dc42,0.394384235144
bd6f4547,0.990000009537
383a7cad,0.422108978033
950d61e3,0.33076363802
c11efe80,0.939468920231
09861c3c,0.990000009537
7befba9d,0.978423416615
d6531d38,0.667816877365
81d0394f,0.261935025454
8e0f7afc,0.990000009537
2c456bef,0.967917382717
8f674d9d,0.195779561996
b9683ad4,0.3386092484
aec07e38,0.990000009537
9562f2bb,0.369661569595
51c0dcbf,0.700366795063
240f218b,0.990000009537
32324a40,0.00999999977648
e48ced76,0.0478497892618
22d7bc2c,0.445776313543
ffaf9325,0.00999999977648
916a3411,0.00999999977648
91782567,0.132389500737
41fb4d49,0.666874587536
bba57ef1,0.663264095783
66a3e308,0.980042695999
ae188c79,0.816879808903
d76cfeb4,0.990000009537
fedf4a35,0.071659244597
7212e624,0.990000009537
5aa494ae,0.990000009537
3f0afa3a,0.297886401415
14e54272,0.446280688047
6a975a4a,0.0882396027446
0cea5ec1,0.00999999977648
afabc977,0.63261538744
8b9a636a,0.688733756542
0dcfab7f,0.579617679119
bf25ca10,0.666634678841
d1818b7c,0.370964407921
788389b4,0.333301723003
74c74056,0.00999999977648
5aceac1e,0.972564458847
f0569bfc,0.642240345478
6d4e8226,0.00999999977648
4dcab7a2,0.936207056046
56ae4f1f,0.982456982136
ea8967f8,0.990000009537
35473c94,0.704778194427
6c3e74b5,0.00999999977648
910e39d1,0.668242990971
e2c591de,0.017517240718
ac4a81c8,0.990000009537
a4a32af4,0.00999999977648
c60d6b45,0.990000009537
ee84e265,0.652632713318
e8033825,0.881826579571
072d70a4,0.55774885416
813f56bf,0.0869610533118
ca39f1c8,0.0835084691644
39eaffc8,0.0103105446324
8e7e4265,0.27327901125
4bc97c2b,0.460956692696
c8caede4,0.971786677837
067aaa2c,0.656166911125
eb279dc3,0.00999999977648
483dbf99,0.610689163208
0b2bcb76,0.664452135563
45aa75a3,0.568330585957
6e78ac72,0.632035553455
9d77c6d5,0.00999999977648
cc3ede68,0.666667521
17b61331,0.0245726704597
ddd61722,0.990000009537
56fa9b3a,0.606615185738
2201606b,0.640338182449
3ca7e8af,0.00999999977648
49b425e1,0.00999999977648
b84eab9a,0.00999999977648
6b189724,0.990000009537
20b53b3a,0.107230208814
1cc71699,0.00999999977648
e00749c9,0.596800863743
be0d9acc,0.709144175053
6058f63f,0.402176231146
edcd113c,0.351181000471
15e419f5,0.012911003083
8c9e8f57,0.912301063538
9e503058,0.990000009537
845bca97,0.351283460855
d920db3e,0.0552285276353
0e475a50,0.990000009537
3b777f41,0.990000009537
0d8d0ca6,0.00999999977648
8e772a6a,0.990000009537
57992142,0.00999999977648
2a881fca,0.990000009537
993533fb,0.962345600128
8af9fba5,0.565480411053
ee8760bd,0.00999999977648
fb9af2f0,0.375244528055
eb49c5f2,0.990000009537
3157a1a3,0.00999999977648
a7d352ea,0.614337444305
34708e88,0.687981784344
fe542a4f,0.140650883317
485e9bbc,0.00999999977648
a9311647,0.571198284626
15e43c7c,0.210395768285
7515f5f8,0.953682899475
5da85d8c,0.00999999977648
8c206f2c,0.00999999977648
16418fe9,0.00999999977648
e32e7a93,0.990000009537
d3a5fc5a,0.710072100163
6f7e4ecf,0.917446613312
423819c0,0.91410946846
702ec023,0.00999999977648
d80b57c1,0.286384880543
cf352c1a,0.0309432148933
2e28cb8b,0.239573836327
f2764511,0.990000009537
f33c5438,0.662969350815
1ab75063,0.719416618347
51c0a0d2,0.712103307247
ad37820b,0.990000009537
9b21f1d0,0.378963440657
cb6c53bf,0.611855268478
a4c7c0a4,0.959229648113
a3f78d4f,0.00999999977648
fdf92ff1,0.990000009537
12994695,0.71166151762
b216c8a5,0.351968437433
7aba3f49,0.990000009537
d87e4068,0.0903979763389
6cda5696,0.371102333069
d5543dc4,0.295965671539
d9c11176,0.432767897844
3dc03c3f,0.00999999977648
0a569dbe,0.00999999977648
b0d6c5e9,0.675738751888
468eada9,0.00999999977648
4ff43ba9,0.666686475277
5973ac4f,0.455013602972
320981a9,0.355014950037
35aba014,0.990000009537
eb306bd5,0.817364752293
bd7e6ea1,0.990000009537
6a6f3484,0.464369624853
e44f09c0,0.00999999977648
5b07b959,0.990000009537
7f3360fd,0.876426696777
681b8dce,0.00999999977648
1d3bac80,0.198937669396
9184767a,0.32840141654
54cbaf15,0.990000009537
ee2edb76,0.990000009537
8a34d0b4,0.00999999977648
70b52740,0.990000009537
8b15a52e,0.668306589127
6c648c20,0.666626691818
98a3cf83,0.00999999977648
bb7f2213,0.980841100216
72c5e8ea,0.510324716568
2aaf6890,0.00999999977648
2a3b898e,0.211915150285
5e1f9a9d,0.200991109014
e72564e5,0.832609653473
e8aee38c,0.990000009537
8f9ea036,0.661416232586
5a9d352e,0.990000009537
b65aee64,0.00999999977648
9da54eaa,0.0418301336467
01ce241c,0.74794960022
0c22be55,0.336438685656
4dec59ea,0.00999999977648
a5f7b928,0.0704558119178
21dceaa2,0.977080583572
eb04dad9,0.666807115078
d2116929,0.196538612247
34c72503,0.362857192755
a5832b36,0.990000009537
c22fdfc9,0.66702824831
e9632fa4,0.990000009537
30fc240f,0.25213637948
5247131c,0.335950374603
babca4f6,0.149736136198
99e2bd18,0.0362595580518
c9174c2f,0.666374862194
4f81747b,0.0606542527676
b2e332d7,0.551899015903
c626241e,0.342062354088
64757256,0.840500771999
06bbcaf7,0.00999999977648
eba97190,0.990000009537
9476c347,0.680375397205
035c79d2,0.862939417362
d3c7c5e2,0.00999999977648
83423b81,0.978933870792
b8130bd1,0.719821929932
b30cff1e,0.737854301929
f883065d,0.117268264294
a8eedfc9,0.00999999977648
2a6bb6d2,0.00999999977648
ee85895d,0.00999999977648
bc14770c,0.555171310902
347ec6dc,0.370318561792
e71a97c4,0.397890120745
95e17b14,0.284574866295
a0e73133,0.990000009537
de15de0c,0.990000009537
2ed01491,0.0427967123687
413352fe,0.41966804862
a40a973c,0.666216552258
8e72bb9c,0.00999999977648
258ee117,0.63257008791
853c4996,0.923583447933
3f5b053c,0.369938135147
aa80c341,0.664271235466
b7d99d68,0.329072892666
5fdb34c8,0.982996165752
5c5c308f,0.00999999977648
84da56d1,0.990000009537
599ef483,0.990000009537
ecebb6e5,0.00999999977648
1a09b874,0.0509002171457
a2ff5cee,0.00999999977648
77dac6a2,0.00999999977648
38f8ef56,0.560454308987
af866bde,0.990000009537
4307eea4,0.326956123114
47c4b5df,0.00999999977648
50b73e51,0.333569973707
94115619,0.374427706003
f5585506,0.937509119511
6d1b09a6,0.802323162556
26bef896,0.00999999977648
3fd26d2e,0.0299671012908
f30ae7fc,0.00999999977648
c7078e24,0.470504045486
6a27f1a5,0.285799175501
ac2e55c1,0.675059735775
569057d7,0.00999999977648
249bfb66,0.448532491922
b5b47e7f,0.00999999977648
859b90e8,0.0870555564761
cb616dcb,0.881737232208
a1d82e68,0.990000009537
b6af8cb5,0.374065637589
9f3ac8b6,0.00999999977648
8e7ed177,0.891514956951
3a171c3f,0.409766197205
c569a5b5,0.117914438248
0b3df90e,0.0126512348652
b44c59d3,0.00999999977648
80b1c089,0.990000009537
f9040388,0.671810865402
adf56e8f,0.980886757374
17c297fd,0.00999999977648
7e62b92e,0.975134849548
d31062c7,0.756890952587
21ebe328,0.649073064327
9d258f24,0.868896663189
d6f80cf1,0.345514208078
70be36f7,0.0150143289939
a1be1f8e,0.981731235981
16950750,0.955155789852
b78926f6,0.00999999977648
0420f31c,0.990000009537
9a054257,0.660499870777
6cba1851,0.00999999977648
0f4310de,0.734948217869
4424e5c5,0.302822828293
8b1a480a,0.688750267029
85b5178b,0.666666686535
0cea29c6,0.700448513031
85bebe7e,0.472865372896
aab0a9e3,0.38353690505
e31a1ee0,0.61722689867
bd4ae8e9,0.771175682545
b8960985,0.990000009537
a8a93769,0.665897667408
ed22ac7b,0.865844905376
0d6c727d,0.749944210052
cd372b94,0.990000009537
ba228d5a,0.482559531927
a64a29c5,0.00999999977648
b0b3579a,0.700522661209
f30f4bc5,0.672267377377
d19fac7c,0.950441420078
fbf17cb8,0.00999999977648
88ed8bf2,0.950112998486
ff3b5182,0.531697571278
9e201c07,0.666593849659
627bf7d7,0.663714945316
8a00ac70,0.947072684765
d6f75bbb,0.990000009537
3209bbcb,0.00999999977648
c0e4d2d8,0.00999999977648
74479497,0.990000009537
633e3a0c,0.0418128930032
bbd1ab23,0.0677156075835
f3f73954,0.990000009537
3deb85e1,0.00999999977648
cff0e251,0.681705534458
0bf204b8,0.669684171677
d5c6ef2c,0.990000009537
2014ed67,0.716400802135
7a3a993e,0.990000009537
495917ee,0.767893075943
05836dd3,0.333321779966
69cb6e2e,0.00999999977648
51e43b34,0.914392471313
e542077d,0.0583112575114
52832607,0.608244717121
119f4f73,0.990000009537
f41b3047,0.63860809803
24d6a07e,0.895587146282
6384b6d7,0.00999999977648
9fab8896,0.816747486591
cb09b479,0.038515098393
24a59091,0.990000009537
b0f09ab1,0.533463597298
69a57fb8,0.00999999977648
7681673b,0.990000009537
4a4ce277,0.990000009537
4da804ac,0.136759981513
2a281278,0.990000009537
66b43da3,0.0251848157495
06b0c592,0.00999999977648
ef3e720f,0.00999999977648
4068d4f6,0.666666686535
c85273f8,0.00999999977648
7ade2a31,0.659720957279
4d407934,0.972132444382
cd6fb38e,0.458506375551
bf57ad35,0.971659183502
79042600,0.00999999977648
e2fcd70f,0.332497924566
cdc6009c,0.00999999977648
a545c281,0.00999999977648
17b84ff4,0.948245346546
b84d92f0,0.990000009537
904988eb,0.00999999977648
7389950e,0.012034165673
4e3f4565,0.75317054987
0e686076,0.990000009537
77309428,0.986206710339
91b26fa6,0.42702999711
9b181db1,0.15899309516
8aac817b,0.00999999977648
bd91adb5,0.990000009537
03e6573e,0.51325148344
b4fca22d,0.990000009537
e7d42e93,0.962951600552
2a44f5fe,0.970109641552
551e6807,0.727422297001
e700b2e2,0.662353157997
cd6412f6,0.335069060326
7c146316,0.00999999977648
bc805392,0.990000009537
ed64dc71,0.0175226237625
846eb21e,0.00999999977648
2c0fdaf2,0.651082932949
6258eb47,0.968864440918
f8453d9a,0.397679716349
9e14bb7b,0.609294116497
ac0eff6c,0.96987837553
7b00e74e,0.990000009537
21fe224f,0.990000009537
64d845bd,0.748297274113
6aa132c4,0.00999999977648
29c66c88,0.448330044746
6c4ef208,0.684597909451
9c17c702,0.0919942259789
49d6c9be,0.00999999977648
4687c7bb,0.00999999977648
611fff41,0.849870741367
da08fbcc,0.990000009537
0934055a,0.413102775812
99d6b4b3,0.990000009537
f7f239d8,0.289287358522
e0c9a0d0,0.990000009537
da7f1ae1,0.00999999977648
02892050,0.990000009537
bcfb142b,0.346994608641
6838c457,0.00999999977648
f3753529,0.00999999977648
b56055b0,0.473211318254
24860b54,0.684619247913
45992618,0.983862161636
11db3fbf,0.752340078354
e3ae671f,0.00999999977648
8ffb617e,0.990000009537
10019877,0.367291688919
f955cb15,0.917843043804
03319c06,0.00999999977648
678e07cb,0.971962451935
cc2d6f44,0.328338414431
9b237830,0.733004391193
d19b0865,0.990000009537
432874c1,0.00999999977648
56e94832,0.00999999977648
11562d9a,0.00999999977648
4323be8d,0.00999999977648
e0f12ea3,0.331191062927
c37b2415,0.336759120226
3160e6a6,0.660825788975
d1109fb3,0.689734637737
e1ac1380,0.651653587818
bd3f03d6,0.990000009537
799cc02b,0.00999999977648
ebbd337a,0.00999999977648
fef71174,0.941038906574
28b5c757,0.901580512524
96fc75f0,0.00999999977648
75f0274a,0.00999999977648
4f477019,0.00999999977648
eb40add7,0.817910850048
105598f5,0.00999999977648
fab2344a,0.990000009537
b02341ae,0.480992645025
2f8fc850,0.00999999977648
1f799d08,0.666493237019
120dde5e,0.0663761720061
0857b500,0.00999999977648
7f3078d2,0.160448715091
54b471ed,0.541200459003
2fb8f1ce,0.930754482746
857bbc96,0.990000009537
a3a7e2bc,0.69531661272
b229c3a4,0.00999999977648
7d52d713,0.0647699013352
44ab12fc,0.00999999977648
07226f6e,0.990000009537
fe150681,0.280782222748
c643593b,0.990000009537
8db8d4cf,0.308136105537
29f8e377,0.880967795849
280d564f,0.990000009537
b1246945,0.329618245363
61f69657,0.975074470043
dfe51633,0.620988726616
a77006f9,0.327633082867
299701f5,0.00999999977648
d3746818,0.763296544552
8bc415a2,0.990000009537
9af87cfe,0.920952558517
8c764ec6,0.00999999977648
3f0ea6e4,0.658439695835
211cf93f,0.666532933712
e2cdfad5,0.68027806282
f466f4a8,0.00999999977648
8f980130,0.567137479782
ad5873a2,0.956028401852
e0a49f6f,0.990000009537
2bbf2ad4,0.990000009537
dfe5dd9d,0.00999999977648
9b848898,0.347850441933
e78c0c33,0.00999999977648
ac1aaaa0,0.990000009537
8632edf6,0.739934384823
3fda82b7,0.916259765625
de18c529,0.462215274572
93bbe170,0.990000009537
df29d9e4,0.666159451008
ea5b7f8c,0.775347232819
a96100a7,0.615423381329
45e29d4f,0.00999999977648
99915d18,0.812486886978
d73eec96,0.955842554569
f3955d0c,0.990000009537
29684b52,0.0177284423262
8e17ea0d,0.668526172638
9f0b9a2f,0.333555966616
7b715858,0.313465029001
e087ab46,0.482009321451
71fb9cd0,0.264597117901
f204cdcd,0.00999999977648
a2f3f311,0.665383219719
b64ee43e,0.518116891384
99f716db,0.665732502937
c89c040a,0.990000009537
94ef5ad4,0.990000009537
4b858ee1,0.0949842408299
22e2a635,0.990000009537
2e025b79,0.00999999977648
e90c867a,0.990000009537
34882313,0.274973928928
b424de84,0.988452196121
10dec756,0.990000009537
27a755dc,0.667018175125
5eaeecc4,0.666666686535
d00c0b0d,0.666666686535
563df120,0.00999999977648
7ed9775c,0.595506131649
a9bd7434,0.975932657719
5ec6d406,0.0470338612795
b434879e,0.00999999977648
f5ebf28d,0.00999999977648
6c3c21bc,0.706382930279
f31da0a1,0.990000009537
bb86e469,0.868845283985
cdbb3317,0.00999999977648
a4ef4509,0.0926176682115
f720a72a,0.600731194019
b87fb94a,0.316102653742
0b6b233e,0.769639670849
4780af9d,0.00999999977648
d2e77c97,0.00999999977648
6ee095f3,0.00999999977648
83797d81,0.706380844116
52032af1,0.70947265625
78765bef,0.00999999977648
f0f9010a,0.82124453783
72c2e7cc,0.329695641994
35051b2d,0.0411963909864
9293234e,0.102872431278
f39b349f,0.0359156280756
a46c1d98,0.689080297947
95f4aa3f,0.973184406757
a7fd551e,0.960982620716
74d5762a,0.00999999977648
